time,value
23:46:33.218,4.806
23:46:37.356,4.819
23:46:37.357,4.727
23:46:37.357,4.829
23:46:37.358,4.82
23:46:37.358,4.833
23:46:37.803,4.794
23:46:37.804,4.821
23:46:37.805,4.827
23:46:37.806,4.819
23:46:37.806,4.738
23:46:38.602,4.732
23:46:38.603,4.736
23:46:38.604,4.725
23:46:38.604,4.726
23:46:38.604,4.732
23:46:39.244,4.758
23:46:39.244,4.86
23:46:39.245,4.875
23:46:39.245,4.882
23:46:39.245,4.887
23:46:39.819,5.08
23:46:39.821,22.661
23:46:39.823,22.799
23:46:39.823,22.619
23:46:39.823,22.15
23:46:40.426,22.414
23:46:40.426,21.511
23:46:40.427,20.203
23:46:40.427,19.214
23:46:40.427,5.144
23:46:41.014,5.118
23:46:41.014,4.882
23:46:41.015,4.833
23:46:41.015,4.782
23:46:41.015,4.776
23:46:41.606,4.734
23:46:41.607,4.749
23:46:41.608,4.754
23:46:41.608,4.806
23:46:41.609,4.759
23:46:42.206,4.737
23:46:42.207,4.736
23:46:42.211,4.749
23:46:42.212,4.749
23:46:42.212,4.747
23:46:42.804,4.787
23:46:42.805,4.803
23:46:42.807,4.758
23:46:42.807,4.769
23:46:42.807,4.824
23:46:43.423,4.859
23:46:43.424,8.362
23:46:43.424,8.4
23:46:43.424,8.451
23:46:43.424,8.394
23:46:44.026,4.787
23:46:44.026,4.78
23:46:44.027,4.777
23:46:44.027,4.774
23:46:44.028,4.775
23:46:44.620,4.785
23:46:44.621,4.794
23:46:44.622,4.798
23:46:44.622,4.79
23:46:44.622,4.832
23:46:45.208,4.889
23:46:45.209,4.908
23:46:45.210,4.91
23:46:45.210,4.911
23:46:45.211,4.923
23:46:45.978,4.915
23:46:45.979,4.917
23:46:45.979,4.919
23:46:45.980,4.921
23:46:45.980,4.919
23:46:46.596,4.926
23:46:46.599,4.922
23:46:46.600,4.923
23:46:46.600,4.928
23:46:46.601,4.926
23:46:47.200,4.925
23:46:47.202,4.927
23:46:47.203,4.925
23:46:47.203,4.922
23:46:47.203,4.797
23:46:47.786,4.783
23:46:47.787,4.778
23:46:47.788,4.774
23:46:47.788,4.777
23:46:47.789,4.759
23:46:48.385,4.781
23:46:48.387,4.774
23:46:48.387,4.808
23:46:48.387,5.195
23:46:48.387,8.949
23:46:49.153,9.906
23:46:49.154,12.231
23:46:49.155,8.962
23:46:49.156,4.78
23:46:49.156,4.81
23:46:49.765,9.857
23:46:49.765,9.877
23:46:49.766,9.736
23:46:49.766,9.885
23:46:49.766,9.852
23:46:50.361,9.844
23:46:50.362,9.673
23:46:50.363,10.544
23:46:50.363,10.859
23:46:50.363,10.458
23:46:50.950,11.434
23:46:50.951,12.787
23:46:50.952,13.464
23:46:50.952,12.338
23:46:50.952,11.929
23:46:51.558,10.78
23:46:51.560,10.26
23:46:51.560,10.321
23:46:51.560,9.924
23:46:51.561,6.086
23:46:52.308,5.986
23:46:52.313,5.981
23:46:52.314,5.969
23:46:52.315,5.973
23:46:52.315,5.969
23:46:52.939,5.984
23:46:52.940,5.984
23:46:52.941,6.779
23:46:52.941,6.549
23:46:52.941,6.23
23:46:53.555,6.419
23:46:53.556,6.48
23:46:53.557,6.341
23:46:53.557,6.177
23:46:53.558,6.104
23:46:54.154,6.194
23:46:54.154,6.32
23:46:54.157,6.163
23:46:54.158,6.899
23:46:54.158,7.006
23:46:54.880,8.392
23:46:54.880,8.513
23:46:54.881,9.782
23:46:54.881,10.848
23:46:54.881,11.342
23:46:55.419,12.878
23:46:55.419,15.024
23:46:55.420,17.235
23:46:55.420,17.866
23:46:55.420,18.078
23:46:56.034,12.892
23:46:56.035,6.16
23:46:56.036,6.046
23:46:56.036,6.048
23:46:56.036,6.27
23:46:56.645,10.155
23:46:56.645,12.401
23:46:56.646,11.546
23:46:56.646,6.086
23:46:56.647,6.06
23:46:57.259,6.332
23:46:57.259,6.335
23:46:57.260,7.055
23:46:57.260,9.271
23:46:57.260,11.887
23:46:57.884,22.166
23:46:57.885,25.739
23:46:57.887,25.601
23:46:57.887,25.968
23:46:57.888,26.769
23:46:58.464,27.598
23:46:58.464,28.598
23:46:58.466,29.437
23:46:58.466,28.267
23:46:58.466,28.73
23:46:59.042,27.534
23:46:59.043,9.25
23:46:59.045,6.518
23:46:59.045,6.254
23:46:59.046,6.225
23:46:59.630,6.078
23:46:59.631,6.001
23:46:59.631,5.997
23:46:59.631,6.0
23:46:59.632,6.004
23:47:00.246,6.012
23:47:00.247,6.019
23:47:00.248,6.036
23:47:00.248,6.042
23:47:00.249,6.071
23:47:01.318,6.075
23:47:01.321,6.114
23:47:01.323,6.132
23:47:01.323,6.114
23:47:01.323,6.104
23:47:01.750,6.049
23:47:01.751,6.023
23:47:01.752,6.159
23:47:01.752,6.391
23:47:01.753,6.22
23:47:02.481,6.081
23:47:02.482,6.067
23:47:02.482,6.071
23:47:02.482,6.046
23:47:02.483,6.044
23:47:03.080,6.044
23:47:03.080,6.044
23:47:03.081,6.028
23:47:03.081,6.042
23:47:03.081,6.044
23:47:03.897,6.044
23:47:03.898,6.042
23:47:03.903,6.045
23:47:03.904,6.087
23:47:03.904,6.092
23:47:04.512,6.091
23:47:04.512,6.093
23:47:04.512,6.078
23:47:04.513,6.086
23:47:04.513,6.086
23:47:05.286,6.088
23:47:05.286,6.081
23:47:05.292,6.075
23:47:05.293,6.079
23:47:05.293,6.077
23:47:05.723,6.082
23:47:05.729,6.076
23:47:05.733,6.082
23:47:05.733,6.077
23:47:05.733,6.077
23:47:06.371,6.074
23:47:06.371,6.079
23:47:06.372,6.037
23:47:06.372,6.036
23:47:06.372,6.037
23:47:07.461,6.027
23:47:07.461,6.032
23:47:07.462,6.032
23:47:07.462,6.041
23:47:07.462,6.038
23:47:07.893,6.033
23:47:07.893,6.028
23:47:07.894,6.025
23:47:07.894,6.027
23:47:07.894,6.027
23:47:08.638,6.028
23:47:08.638,6.022
23:47:08.639,6.027
23:47:08.639,6.033
23:47:08.639,6.036
23:47:09.102,6.032
23:47:09.102,6.03
23:47:09.107,6.028
23:47:09.108,6.03
23:47:09.108,6.024
23:47:09.711,6.024
23:47:09.711,6.028
23:47:09.711,6.032
23:47:09.712,6.028
23:47:09.712,6.03
23:47:10.299,6.033
23:47:10.300,6.027
23:47:10.300,6.02
23:47:10.300,6.029
23:47:10.300,6.02
23:47:10.896,6.033
23:47:10.899,6.024
23:47:10.899,6.022
23:47:10.899,6.026
23:47:10.899,6.027
23:47:11.498,6.029
23:47:11.498,6.013
23:47:11.506,6.022
23:47:11.506,6.027
23:47:11.506,6.077
23:47:12.089,6.076
23:47:12.089,6.078
23:47:12.089,6.073
23:47:12.089,6.061
23:47:12.090,6.076
23:47:12.713,6.071
23:47:12.713,6.069
23:47:12.715,6.056
23:47:12.715,6.066
23:47:12.715,6.067
23:47:13.296,6.068
23:47:13.300,6.064
23:47:13.303,6.067
23:47:13.303,6.056
23:47:13.303,6.022
23:47:13.938,6.023
23:47:13.939,6.015
23:47:13.946,6.021
23:47:13.946,6.016
23:47:13.946,6.013
23:47:14.547,6.007
23:47:14.547,6.014
23:47:14.548,6.014
23:47:14.548,6.015
23:47:14.548,6.02
23:47:15.140,6.05
23:47:15.147,6.031
23:47:15.147,6.087
23:47:15.147,6.075
23:47:15.148,6.061
23:47:15.738,6.044
23:47:15.739,6.081
23:47:15.739,6.057
23:47:15.740,6.033
23:47:15.740,6.088
23:47:16.336,6.028
23:47:16.337,6.04
23:47:16.338,6.044
23:47:16.338,6.013
23:47:16.338,6.052
23:47:17.113,6.031
23:47:17.113,6.021
23:47:17.114,6.035
23:47:17.114,6.026
23:47:17.115,6.023
23:47:17.698,6.065
23:47:17.698,6.047
23:47:17.699,6.028
23:47:17.700,6.065
23:47:17.700,6.045
23:47:18.337,6.052
23:47:18.338,6.027
23:47:18.339,6.023
23:47:18.340,6.065
23:47:18.346,6.057
23:47:18.934,6.039
23:47:18.935,6.028
23:47:18.935,6.019
23:47:18.936,6.019
23:47:18.936,6.047
23:47:19.624,6.033
23:47:19.629,6.034
23:47:19.630,6.027
23:47:19.630,6.033
23:47:19.630,6.028
23:47:20.180,6.047
23:47:20.181,6.035
23:47:20.182,6.023
23:47:20.183,6.035
23:47:20.183,6.035
23:47:20.780,6.028
23:47:20.780,6.048
23:47:20.780,6.033
23:47:20.781,6.051
23:47:20.781,6.037
23:47:21.373,6.03
23:47:21.374,6.027
23:47:21.378,6.029
23:47:21.379,6.04
23:47:21.379,6.048
23:47:21.979,6.031
23:47:21.980,6.045
23:47:21.980,6.034
23:47:21.980,6.044
23:47:21.980,6.038
23:47:22.756,6.038
23:47:22.757,6.038
23:47:22.761,6.044
23:47:22.762,6.049
23:47:22.762,6.029
23:47:23.351,6.031
23:47:23.351,6.015
23:47:23.352,6.022
23:47:23.352,6.03
23:47:23.352,6.033
23:47:23.963,6.042
23:47:23.964,6.031
23:47:23.964,6.033
23:47:23.964,6.037
23:47:23.965,6.037
23:47:24.535,6.052
23:47:24.536,6.023
23:47:24.536,6.033
23:47:24.537,6.018
23:47:24.537,6.015
23:47:25.345,6.028
23:47:25.345,6.014
23:47:25.349,6.025
23:47:25.349,6.026
23:47:25.350,6.023
23:47:25.931,6.017
23:47:25.931,6.017
23:47:25.932,6.014
23:47:25.933,6.014
23:47:25.934,6.014
23:47:26.549,6.019
23:47:26.550,6.023
23:47:26.550,6.023
23:47:26.551,6.023
23:47:26.551,6.022
23:47:27.461,6.019
23:47:27.462,6.004
23:47:27.462,6.012
23:47:27.463,6.02
23:47:27.463,6.021
23:47:28.076,6.008
23:47:28.076,6.011
23:47:28.076,6.023
23:47:28.076,6.012
23:47:28.077,6.03
23:47:28.692,6.012
23:47:28.692,6.01
23:47:28.693,6.015
23:47:28.693,6.013
23:47:28.693,6.024
23:47:29.321,6.014
23:47:29.325,6.02
23:47:29.328,6.03
23:47:29.329,6.025
23:47:29.329,6.021
23:47:30.114,6.022
23:47:30.115,6.017
23:47:30.115,6.031
23:47:30.115,6.039
23:47:30.116,6.026
23:47:30.712,6.01
23:47:30.713,6.015
23:47:30.714,6.005
23:47:30.714,6.013
23:47:30.714,6.003
23:47:31.340,6.006
23:47:31.341,6.015
23:47:31.341,6.009
23:47:31.347,6.011
23:47:31.347,6.013
23:47:31.937,6.013
23:47:31.938,6.012
23:47:31.939,6.003
23:47:31.939,6.006
23:47:31.939,6.003
23:47:32.546,6.014
23:47:32.547,6.009
23:47:32.548,6.013
23:47:32.548,6.016
23:47:32.549,6.008
23:47:33.398,6.006
23:47:33.399,6.001
23:47:33.399,6.009
23:47:33.400,6.007
23:47:33.400,6.007
23:47:34.213,6.004
23:47:34.214,6.004
23:47:34.214,6.012
23:47:34.215,6.011
23:47:34.215,6.016
23:47:34.805,6.009
23:47:34.806,6.012
23:47:34.809,6.021
23:47:34.810,6.014
23:47:34.810,6.008
23:47:35.418,6.007
23:47:35.418,6.013
23:47:35.419,6.01
23:47:35.419,6.029
23:47:35.419,6.028
23:47:36.014,6.023
23:47:36.015,6.023
23:47:36.016,6.025
23:47:36.016,6.029
23:47:36.016,6.042
23:47:36.613,6.069
23:47:36.614,6.07
23:47:36.614,6.072
23:47:36.614,6.076
23:47:36.614,6.062
23:47:37.204,6.073
23:47:37.206,6.06
23:47:37.207,6.071
23:47:37.207,6.065
23:47:37.208,6.056
23:47:37.797,6.063
23:47:37.797,6.055
23:47:37.799,6.049
23:47:37.800,6.056
23:47:37.800,6.044
23:47:38.420,6.058
23:47:38.421,6.027
23:47:38.421,6.007
23:47:38.421,6.009
23:47:38.422,6.011
23:47:39.037,6.041
23:47:39.038,6.02
23:47:39.039,6.029
23:47:39.040,6.035
23:47:39.040,6.036
23:47:39.621,6.041
23:47:39.622,6.038
23:47:39.622,6.004
23:47:39.623,6.015
23:47:39.623,6.007
23:47:40.280,6.007
23:47:40.281,6.008
23:47:40.288,6.007
23:47:40.289,6.007
23:47:40.289,6.0
23:47:41.069,6.013
23:47:41.070,6.049
23:47:41.071,6.053
23:47:41.071,6.063
23:47:41.074,6.057
23:47:41.658,6.052
23:47:41.665,6.042
23:47:41.665,6.049
23:47:41.666,6.042
23:47:41.666,6.012
23:47:42.404,6.014
23:47:42.405,6.005
23:47:42.406,6.008
23:47:42.406,6.0
23:47:42.406,6.002
23:47:43.016,6.004
23:47:43.017,5.995
23:47:43.017,6.001
23:47:43.017,6.043
23:47:43.017,6.046
23:47:43.648,6.036
23:47:43.649,6.037
23:47:43.651,6.037
23:47:43.651,6.038
23:47:43.652,6.026
23:47:44.268,6.028
23:47:44.273,6.031
23:47:44.273,6.028
23:47:44.273,6.015
23:47:44.274,6.0
23:47:44.856,6.007
23:47:44.859,6.007
23:47:44.862,6.007
23:47:44.863,6.001
23:47:44.863,6.007
23:47:45.488,6.004
23:47:45.489,6.0
23:47:45.490,6.0
23:47:45.490,6.016
23:47:45.490,6.039
23:47:46.106,6.044
23:47:46.107,6.044
23:47:46.108,6.042
23:47:46.108,6.029
23:47:46.108,6.039
23:47:46.705,6.044
23:47:46.705,6.037
23:47:46.706,6.028
23:47:46.706,6.041
23:47:46.707,6.025
23:47:47.321,5.999
23:47:47.322,6.001
23:47:47.322,6.0
23:47:47.322,6.003
23:47:47.322,6.004
23:47:47.909,5.988
23:47:47.916,5.998
23:47:47.916,6.0
23:47:47.917,6.001
23:47:47.917,6.004
23:47:48.522,6.001
23:47:48.522,6.01
23:47:48.523,6.06
23:47:48.523,6.044
23:47:48.524,6.028
23:47:49.122,6.033
23:47:49.123,6.036
23:47:49.123,6.033
23:47:49.124,6.032
23:47:49.124,6.041
23:47:49.719,6.033
23:47:49.720,6.032
23:47:49.721,6.017
23:47:49.722,6.006
23:47:49.722,6.011
23:47:50.517,6.002
23:47:50.519,5.999
23:47:50.519,5.996
23:47:50.519,5.999
23:47:50.519,5.993
23:47:51.083,6.003
23:47:51.084,5.993
23:47:51.084,6.025
23:47:51.085,6.028
23:47:51.085,6.025
23:47:51.682,6.03
23:47:51.683,6.038
23:47:51.684,6.027
23:47:51.684,6.032
23:47:51.684,6.031
23:47:52.305,6.021
23:47:52.305,6.03
23:47:52.306,6.031
23:47:52.306,6.035
23:47:52.307,6.026
23:47:52.882,6.021
23:47:52.883,6.017
23:47:52.884,6.001
23:47:52.884,6.002
23:47:52.884,6.007
23:47:53.482,6.01
23:47:53.483,6.002
23:47:53.483,6.0
23:47:53.483,6.0
23:47:53.483,6.001
23:47:54.097,5.994
23:47:54.098,5.998
23:47:54.099,5.985
23:47:54.099,5.992
23:47:54.099,6.043
23:47:55.098,6.04
23:47:55.099,6.034
23:47:55.100,6.033
23:47:55.101,6.026
23:47:55.101,6.031
23:47:55.732,6.03
23:47:55.733,6.019
23:47:55.733,6.028
23:47:55.733,6.015
23:47:55.734,5.996
23:47:56.331,6.001
23:47:56.331,6.002
23:47:56.332,6.001
23:47:56.332,6.001
23:47:56.332,6.0
23:47:56.938,6.001
23:47:56.938,5.999
23:47:56.939,6.005
23:47:56.939,5.996
23:47:56.939,6.008
23:47:57.538,6.034
23:47:57.539,6.029
23:47:57.539,6.033
23:47:57.539,6.019
23:47:57.540,6.022
23:47:58.149,6.028
23:47:58.149,6.026
23:47:58.150,6.015
23:47:58.150,6.027
23:47:58.150,6.024
23:47:58.748,6.021
23:47:58.748,6.023
23:47:58.749,6.025
23:47:58.749,6.018
23:47:58.749,6.023
23:47:59.370,6.017
23:47:59.371,6.009
23:47:59.372,6.002
23:47:59.372,6.002
23:47:59.373,5.995
23:47:59.937,5.998
23:47:59.938,5.996
23:47:59.940,5.997
23:47:59.941,5.993
23:47:59.941,5.999
23:48:00.733,6.012
23:48:00.734,6.016
23:48:00.734,6.019
23:48:00.735,6.019
23:48:00.735,6.017
23:48:01.360,6.014
23:48:01.364,6.006
23:48:01.364,6.01
23:48:01.364,6.019
23:48:01.364,6.012
23:48:01.940,6.019
23:48:01.940,6.025
23:48:01.941,6.012
23:48:01.941,6.014
23:48:01.941,6.018
23:48:02.587,6.006
23:48:02.588,6.017
23:48:02.589,6.016
23:48:02.589,6.021
23:48:02.589,6.024
23:48:03.399,6.018
23:48:03.400,5.999
23:48:03.400,6.002
23:48:03.400,6.005
23:48:03.401,6.001
23:48:03.984,6.001
23:48:03.984,6.001
23:48:03.989,6.01
23:48:03.990,5.997
23:48:03.990,6.006
23:48:04.585,6.005
23:48:04.585,6.013
23:48:04.586,6.037
23:48:04.586,6.018
23:48:04.586,6.026
23:48:05.179,6.022
23:48:05.179,6.019
23:48:05.180,6.025
23:48:05.180,6.025
23:48:05.180,6.023
23:48:05.770,6.025
23:48:05.771,6.012
23:48:05.771,6.024
23:48:05.772,6.031
23:48:05.772,6.027
23:48:06.580,6.01
23:48:06.581,5.998
23:48:06.582,6.0
23:48:06.582,5.996
23:48:06.582,6.006
23:48:07.158,5.992
23:48:07.158,5.999
23:48:07.158,6.002
23:48:07.158,6.009
23:48:07.159,6.003
23:48:07.906,6.011
23:48:07.907,6.029
23:48:07.908,6.027
23:48:07.909,6.033
23:48:07.909,6.033
23:48:08.511,6.027
23:48:08.512,6.024
23:48:08.514,6.013
23:48:08.514,6.027
23:48:08.514,6.027
23:48:09.132,6.023
23:48:09.133,6.024
23:48:09.134,6.031
23:48:09.135,6.02
23:48:09.135,6.019
23:48:09.949,6.015
23:48:09.949,6.026
23:48:09.950,6.01
23:48:09.950,6.004
23:48:09.950,6.004
23:48:10.542,6.0
23:48:10.543,6.001
23:48:10.546,5.997
23:48:10.548,5.988
23:48:10.549,5.996
23:48:11.157,6.03
23:48:11.158,6.026
23:48:11.159,6.025
23:48:11.159,6.019
23:48:11.160,6.022
23:48:11.737,6.021
23:48:11.739,6.018
23:48:11.741,6.01
23:48:11.741,6.018
23:48:11.741,6.024
23:48:12.332,6.017
23:48:12.332,6.015
23:48:12.333,6.02
23:48:12.334,6.016
23:48:12.334,6.02
23:48:12.939,6.015
23:48:12.940,6.0
23:48:12.940,6.006
23:48:12.940,5.999
23:48:12.941,5.987
23:48:13.549,5.997
23:48:13.550,6.007
23:48:13.553,5.996
23:48:13.553,6.006
23:48:13.554,6.004
23:48:14.168,6.008
23:48:14.169,6.038
23:48:14.171,6.044
23:48:14.171,6.035
23:48:14.171,6.037
23:48:14.748,6.039
23:48:14.749,6.041
23:48:14.749,6.032
23:48:14.750,6.036
23:48:14.750,6.039
23:48:15.374,6.03
23:48:15.375,6.028
23:48:15.375,6.027
23:48:15.376,6.029
23:48:15.376,6.032
23:48:15.968,6.003
23:48:15.969,6.009
23:48:15.970,6.015
23:48:15.970,6.006
23:48:15.971,6.003
23:48:17.026,6.007
23:48:17.031,6.004
23:48:17.031,6.015
23:48:17.033,6.01
23:48:17.033,6.007
23:48:17.610,6.007
23:48:17.610,6.01
23:48:17.611,6.031
23:48:17.611,6.036
23:48:17.611,6.031
23:48:18.261,6.035
23:48:18.262,6.027
23:48:18.262,6.033
23:48:18.263,6.029
23:48:18.263,6.034
23:48:19.109,6.037
23:48:19.110,6.04
23:48:19.110,6.036
23:48:19.110,6.027
23:48:19.111,6.031
23:48:19.733,6.037
23:48:19.733,6.016
23:48:19.734,6.012
23:48:19.735,6.016
23:48:19.735,6.011
23:48:20.388,6.012
23:48:20.389,6.006
23:48:20.391,6.013
23:48:20.391,6.011
23:48:20.391,6.002
23:48:20.966,6.009
23:48:20.966,6.005
23:48:20.967,6.011
23:48:20.967,6.012
23:48:20.967,6.048
23:48:21.566,6.035
23:48:21.569,6.033
23:48:21.569,6.013
23:48:21.570,6.038
23:48:21.570,6.025
23:48:22.163,6.029
23:48:22.163,6.027
23:48:22.163,6.028
23:48:22.163,6.033
23:48:22.163,6.032
23:48:22.755,6.035
23:48:22.756,6.023
23:48:22.760,6.023
23:48:22.760,6.03
23:48:22.761,6.028
23:48:23.364,5.999
23:48:23.366,5.999
23:48:23.367,6.006
23:48:23.367,6.008
23:48:23.367,6.0
23:48:23.953,6.009
23:48:23.954,5.999
23:48:23.955,5.997
23:48:23.955,6.007
23:48:23.956,6.023
23:48:24.550,6.037
23:48:24.551,6.039
23:48:24.552,6.034
23:48:24.552,6.028
23:48:24.552,6.031
23:48:25.409,6.03
23:48:25.410,6.035
23:48:25.412,6.031
23:48:25.412,6.028
23:48:25.413,6.028
23:48:26.022,6.035
23:48:26.023,6.029
23:48:26.024,6.033
23:48:26.024,6.039
23:48:26.024,6.028
23:48:26.614,6.034
23:48:26.615,6.022
23:48:26.617,6.021
23:48:26.618,6.012
23:48:26.618,6.007
23:48:27.230,6.004
23:48:27.230,6.007
23:48:27.232,6.006
23:48:27.233,6.002
23:48:27.233,6.008
23:48:27.820,6.01
23:48:27.821,6.001
23:48:27.821,6.013
23:48:27.822,6.006
23:48:27.822,6.017
23:48:28.418,6.018
23:48:28.418,6.041
23:48:28.419,6.036
23:48:28.419,6.032
23:48:28.420,6.031
23:48:29.014,6.029
23:48:29.015,6.03
23:48:29.016,6.029
23:48:29.016,6.026
23:48:29.017,6.028
23:48:29.607,6.034
23:48:29.608,6.027
23:48:29.609,6.033
23:48:29.609,6.02
23:48:29.610,6.036
23:48:30.219,6.027
23:48:30.219,6.03
23:48:30.220,6.011
23:48:30.221,6.002
23:48:30.221,6.018
23:48:30.838,6.002
23:48:30.839,6.007
23:48:30.840,6.001
23:48:30.840,5.998
23:48:30.840,6.003
23:48:31.768,6.001
23:48:31.769,5.999
23:48:31.769,6.017
23:48:31.769,6.003
23:48:31.770,6.013
23:48:32.393,6.028
23:48:32.393,6.027
23:48:32.394,6.037
23:48:32.394,6.032
23:48:32.394,6.026
23:48:32.969,6.03
23:48:32.970,6.027
23:48:32.971,6.032
23:48:32.971,6.031
23:48:32.971,6.03
23:48:33.560,6.018
23:48:33.562,6.026
23:48:33.563,6.027
23:48:33.563,6.031
23:48:33.564,6.023
23:48:34.450,6.028
23:48:34.450,6.025
23:48:34.451,6.032
23:48:34.451,6.038
23:48:34.451,6.034
23:48:35.019,6.009
23:48:35.019,6.003
23:48:35.020,6.009
23:48:35.020,6.003
23:48:35.020,6.008
23:48:35.657,6.003
23:48:35.662,6.01
23:48:35.663,6.003
23:48:35.663,6.007
23:48:35.663,6.005
23:48:36.281,6.012
23:48:36.281,6.035
23:48:36.284,6.039
23:48:36.284,6.029
23:48:36.285,6.023
23:48:36.905,6.033
23:48:36.906,6.026
23:48:36.906,6.033
23:48:36.907,6.026
23:48:36.908,6.033
23:48:37.490,6.028
23:48:37.491,6.035
23:48:37.491,6.036
23:48:37.491,6.032
23:48:37.491,6.033
23:48:38.112,6.027
23:48:38.112,6.02
23:48:38.113,6.014
23:48:38.113,6.012
23:48:38.113,6.012
23:48:38.722,6.007
23:48:38.723,6.016
23:48:38.724,6.044
23:48:38.724,6.12
23:48:38.724,6.136
23:48:39.491,6.031
23:48:39.492,6.036
23:48:39.492,6.071
23:48:39.493,6.05
23:48:39.493,6.055
23:48:40.054,6.046
23:48:40.060,6.048
23:48:40.060,6.039
23:48:40.061,6.054
23:48:40.061,6.056
23:48:40.647,6.056
23:48:40.647,6.059
23:48:40.651,6.042
23:48:40.651,6.055
23:48:40.652,6.049
23:48:41.293,6.049
23:48:41.294,6.049
23:48:41.294,6.043
23:48:41.295,6.049
23:48:41.295,6.043
23:48:41.874,6.023
23:48:41.875,6.027
23:48:41.879,6.02
23:48:41.880,6.021
23:48:41.880,6.028
23:48:42.463,6.018
23:48:42.468,6.023
23:48:42.469,6.019
23:48:42.469,6.023
23:48:42.470,6.029
23:48:43.228,6.023
23:48:43.231,6.024
23:48:43.234,6.049
23:48:43.236,6.049
23:48:43.237,6.049
23:48:43.849,6.049
23:48:43.850,6.049
23:48:43.852,6.038
23:48:43.852,6.039
23:48:43.852,6.047
23:48:44.453,6.044
23:48:44.453,6.044
23:48:44.454,6.04
23:48:44.454,6.048
23:48:44.454,6.044
23:48:45.046,6.04
23:48:45.048,6.042
23:48:45.050,6.046
23:48:45.050,6.035
23:48:45.051,6.04
23:48:45.639,6.041
23:48:45.640,6.052
23:48:45.640,6.041
23:48:45.640,6.038
23:48:45.641,6.023
23:48:46.229,6.02
23:48:46.230,6.022
23:48:46.231,6.024
23:48:46.231,6.031
23:48:46.235,6.019
23:48:47.127,6.026
23:48:47.127,6.054
23:48:47.127,6.047
23:48:47.127,6.044
23:48:47.128,6.046
23:48:47.719,6.04
23:48:47.719,6.044
23:48:47.720,6.04
23:48:47.721,6.047
23:48:47.721,6.045
23:48:48.449,6.044
23:48:48.450,6.042
23:48:48.452,6.049
23:48:48.453,6.042
23:48:48.453,6.045
23:48:49.074,6.026
23:48:49.075,6.019
23:48:49.075,6.023
23:48:49.076,6.032
23:48:49.076,6.028
23:48:49.672,6.03
23:48:49.672,6.019
23:48:49.673,6.023
23:48:49.673,6.017
23:48:49.673,6.021
23:48:50.298,6.028
23:48:50.299,6.015
23:48:50.302,6.025
23:48:50.302,6.022
23:48:50.303,6.039
23:48:50.907,6.043
23:48:50.908,6.039
23:48:50.909,6.044
23:48:50.909,6.034
23:48:50.909,6.04
23:48:51.532,6.036
23:48:51.532,6.034
23:48:51.536,6.039
23:48:51.536,6.033
23:48:51.536,6.038
23:48:52.117,6.041
23:48:52.117,6.04
23:48:52.118,6.044
23:48:52.118,6.036
23:48:52.118,6.043
23:48:52.723,6.023
23:48:52.724,6.021
23:48:52.725,6.022
23:48:52.725,6.019
23:48:52.726,6.014
23:48:53.573,6.028
23:48:53.573,6.024
23:48:53.574,6.035
23:48:53.574,6.051
23:48:53.575,6.042
23:48:54.386,6.047
23:48:54.387,6.047
23:48:54.390,6.043
23:48:54.390,6.044
23:48:54.391,6.041
23:48:54.977,6.039
23:48:54.978,6.046
23:48:54.978,6.047
23:48:54.979,6.047
23:48:54.979,6.042
23:48:55.576,6.033
23:48:55.577,6.024
23:48:55.578,6.015
23:48:55.578,6.02
23:48:55.578,6.019
23:48:56.247,6.02
23:48:56.247,6.026
23:48:56.248,6.017
23:48:56.248,6.022
23:48:56.248,6.026
23:48:56.763,6.042
23:48:56.765,6.041
23:48:56.765,6.044
23:48:56.765,6.035
23:48:56.765,6.047
23:48:57.367,6.04
23:48:57.367,6.041
23:48:57.368,6.038
23:48:57.368,6.042
23:48:57.368,6.048
23:48:57.973,6.035
23:48:57.974,6.033
23:48:57.974,6.042
23:48:57.974,6.044
23:48:57.974,6.034
23:48:58.585,6.032
23:48:58.586,6.022
23:48:58.586,6.013
23:48:58.586,6.015
23:48:58.586,6.015
23:48:59.160,6.015
23:48:59.161,6.008
23:48:59.161,6.017
23:48:59.162,6.019
23:48:59.162,6.017
23:48:59.763,6.023
23:48:59.763,6.053
23:48:59.764,6.065
23:48:59.765,6.048
23:48:59.765,6.071
23:49:00.752,6.038
23:49:00.753,6.019
23:49:00.753,6.022
23:49:00.753,6.028
23:49:00.754,6.02
23:49:01.355,6.033
23:49:01.356,6.017
23:49:01.356,6.02
23:49:01.356,6.028
23:49:01.357,6.044
23:49:01.967,6.05
23:49:01.968,6.043
23:49:01.969,6.045
23:49:01.969,6.038
23:49:01.969,6.02
23:49:02.583,6.016
23:49:02.583,6.017
23:49:02.584,6.015
23:49:02.584,6.017
23:49:02.584,6.024
23:49:03.171,6.014
23:49:03.171,6.012
23:49:03.172,6.021
23:49:03.172,6.021
23:49:03.172,6.06
23:49:03.988,6.046
23:49:03.989,6.055
23:49:03.991,6.04
23:49:03.991,6.044
23:49:03.992,6.04
23:49:04.411,6.046
23:49:04.416,6.036
23:49:04.417,6.021
23:49:04.418,6.028
23:49:04.418,6.017
23:49:05.055,6.014
23:49:05.055,6.018
23:49:05.056,6.023
23:49:05.056,6.014
23:49:05.057,6.033
23:49:05.602,6.012
23:49:05.603,6.048
23:49:05.603,6.041
23:49:05.603,6.044
23:49:05.603,6.043
